City,lat,long,temp,humidity,cloudiness,windspeed
fairbanks,64.8378,-147.7164,6.03,68.0,1.0,3.09
sa kaeo,13.75,102.3333,31.92,57.0,90.0,3.68
yanam,16.7333,82.2167,37.92,53.0,83.0,4.78
pisco,-13.7,-76.2167,16.21,88.0,20.0,1.54
jamestown,42.097,-79.2353,5.54,93.0,1.0,1.54
stoyba,,,,,,
hithadhoo,-0.6,73.0833,26.78,86.0,100.0,8.68
port hedland,-20.3167,118.5667,25.18,69.0,0.0,1.54
busselton,-33.65,115.3333,15.58,63.0,77.0,6.39
bafata,12.1667,-14.75,33.13,47.0,91.0,1.29
torbay,47.6666,-52.7314,5.24,83.0,75.0,7.2
lolua,,,,,,
ushuaia,-54.8,-68.3,8.34,71.0,90.0,10.8
port elizabeth,-33.918,25.5701,21.24,64.0,0.0,6.17
luderitz,-26.6481,15.1594,27.19,32.0,0.0,3.1
pando,-34.7167,-55.95,6.78,71.0,0.0,3.23
tawang,27.5833,91.8667,8.95,96.0,100.0,0.89
parati,-23.2178,-44.7131,27.43,96.0,100.0,0.97
kunashak,55.7032,61.5498,31.81,26.0,91.0,3.75
richards bay,-28.783,32.0377,27.91,47.0,0.0,4.69
bokspits,,,,,,
taolanaro,,,,,,
itarema,-2.9248,-39.9167,23.58,95.0,100.0,5.63
kalmunai,7.4167,81.8167,29.97,74.0,100.0,2.89
moose factory,51.2585,-80.6094,2.14,93.0,40.0,2.57
huarmey,-10.0681,-78.1522,17.98,90.0,10.0,2.42
dehui,44.5333,125.7,25.41,21.0,6.0,2.35
saurimo,-9.6608,20.3916,43.33,39.0,40.0,3.09
albany,42.6001,-73.9662,3.48,83.0,3.0,1.31
bitung,1.4451,125.1824,30.64,81.0,95.0,4.1
leningradskiy,69.3833,178.4167,-4.81,95.0,98.0,1.95
rikitea,-23.1203,-134.9692,25.06,75.0,59.0,5.3
puerto ayora,-0.7393,-90.3518,23.08,97.0,73.0,3.13
kapaa,22.0752,-159.319,23.54,71.0,20.0,0.89
bambous virieux,-20.3428,57.7575,29.04,62.0,40.0,6.24
airai,-8.9266,125.4092,15.14,92.0,69.0,1.84
hermanus,-34.4187,19.2345,21.0,68.0,1.0,4.86
kodiak,57.79,-152.4072,6.1,75.0,90.0,5.14
lake havasu city,34.4839,-114.3224,26.01,17.0,1.0,0.45
lorengau,-2.0226,147.2712,27.88,80.0,48.0,3.2
dunn,44.95,-91.8835,5.15,80.0,1.0,0.0
